                 Time [s]	     Steps	  RhsEvals	 LinSetups	  NIters	 NConvFails	  NErrFails	 Order	  StepSize [s]
         48191.2812872942	       273	       348	        59	     346	          0	         12	     3	   1800.000000
         51791.2812872942	       275	       350	        59	     348	          0	         12	     3	   1800.000000
         55391.2812872942	       277	       352	        59	     350	          0	         12	     3	   1800.000000
         58080.6125456302	       279	       357	        60	     355	          0	         13	     3	    889.331258
         62307.2658030036	       286	       372	        64	     370	          0	         15	     2	   1142.059334
         65854.7205825990	       288	       374	        64	     372	          0	         15	     3	   1773.727390
         69402.1753621944	       290	       376	        64	     374	          0	         15	     3	   1773.727390
         72975.9027519920	       292	       378	        64	     376	          0	         15	     3	   1800.000000
         76575.9027519920	       294	       380	        64	     378	          0	         15	     3	   1800.000000
         80175.9027519920	       296	       382	        64	     380	          0	         15	     3	   1800.000000
         83775.9027519920	       298	       384	        64	     382	          0	         15	     3	   1800.000000
         87375.9027519920	       300	       386	        64	     384	          0	         15	     3	   1800.000000
         90975.9027519920	       302	       389	        64	     387	          0	         15	     3	   1800.000000
         93860.7918957617	       307	       401	        66	     399	          0	         17	     3	    496.690360
         97868.4078104513	       314	       408	        67	     406	          0	         17	     4	    762.082058
        100916.7360437108	       318	       413	        67	     411	          0	         17	     4	    762.082058
        104727.1463352852	       323	       420	        67	     418	          0	         17	     4	    762.082058
        108537.5566268596	       328	       427	        67	     425	          0	         17	     4	    762.082058
        112347.9669184340	       333	       437	        68	     435	          0	         17	     4	    762.082058
        115396.2951516935	       337	       442	        68	     440	          0	         17	     4	    762.082058
        119592.9788805164	       341	       446	        69	     444	          0	         17	     3	   1336.259806
        122729.2386866130	       343	       448	        70	     446	          0	         17	     3	   1800.000000
        126329.2386866130	       345	       450	        70	     448	          0	         17	     3	   1800.000000
        129929.2386866130	       347	       452	        70	     450	          0	         17	     3	   1800.000000
        133529.2386866130	       349	       454	        70	     452	          0	         17	     3	   1800.000000
        137129.2386866130	       351	       456	        70	     454	          0	         17	     3	   1800.000000
        140729.2386866130	       353	       458	        70	     456	          0	         17	     3	   1800.000000
        144329.2386866130	       355	       460	        70	     458	          0	         17	     3	   1800.000000
        147929.2386866130	       357	       463	        70	     461	          0	         17	     3	   1800.000000
        151696.0515226039	       360	       471	        71	     469	          0	         18	     3	    983.406418
        155943.2134711174	       363	       474	        72	     472	          0	         18	     2	   1631.877765
        159543.2134711174	       365	       476	        72	     474	          0	         18	     2	   1800.000000
        163143.2134711174	       367	       478	        72	     476	          0	         18	     2	   1800.000000
        166743.2134711174	       369	       480	        72	     478	          0	         18	     3	   1800.000000
        170343.2134711174	       371	       482	        72	     480	          0	         18	     3	   1800.000000
        173943.2134711174	       373	       484	        72	     482	          0	         18	     3	   1800.000000
        177543.2134711174	       375	       486	        72	     484	          0	         18	     3	   1800.000000
        181143.2134711174	       377	       488	        72	     486	          0	         18	     3	   1800.000000
        184743.2134711174	       379	       490	        72	     488	          0	         18	     3	   1800.000000
        188343.2134711174	       381	       492	        72	     490	          0	         18	     3	   1800.000000
        191943.2134711174	       383	       495	        73	     493	          0	         18	     3	   1800.000000
        195543.2134711174	       385	       497	        73	     495	          0	         18	     3	   1800.000000
        199143.2134711174	       387	       499	        73	     497	          0	         18	     3	   1800.000000
        202743.2134711174	       389	       501	        73	     499	          0	         18	     3	   1800.000000
        206343.2134711174	       391	       503	        73	     501	          0	         18	     3	   1800.000000
        209943.2134711174	       393	       505	        73	     503	          0	         18	     3	   1800.000000
        213543.2134711174	       395	       507	        73	     505	          0	         18	     3	   1800.000000
        217143.2134711174	       397	       509	        73	     507	          0	         18	     3	   1800.000000
        220743.2134711174	       399	       511	        73	     509	          0	         18	     3	   1800.000000
        224343.2134711174	       401	       513	        73	     511	          0	         18	     3	   1800.000000
        227943.2134711174	       403	       516	        74	     514	          0	         18	     3	   1800.000000
        231543.2134711174	       405	       518	        74	     516	          0	         18	     2	   1800.000000
        235143.2134711174	       407	       520	        74	     518	          0	         18	     2	   1800.000000
        238743.2134711174	       409	       522	        74	     520	          0	         18	     2	   1800.000000
        242343.2134711174	       411	       524	        74	     522	          0	         18	     2	   1800.000000
        245943.2134711174	       413	       526	        74	     524	          0	         18	     2	   1800.000000
        249543.2134711174	       415	       528	        74	     526	          0	         18	     2	   1800.000000
        253143.2134711174	       417	       530	        74	     528	          0	         18	     2	   1800.000000
        256743.2134711174	       419	       532	        74	     530	          0	         18	     3	   1800.000000
        260343.2134711174	       421	       534	        74	     532	          0	         18	     3	   1800.000000
        263943.2134711174	       423	       536	        75	     534	          0	         18	     3	   1800.000000
        267543.2134711174	       425	       538	        75	     536	          0	         18	     3	   1800.000000
        271143.2134711174	       427	       540	        75	     538	          0	         18	     3	   1800.000000
        274743.2134711174	       429	       542	        75	     540	          0	         18	     4	   1800.000000
        278343.2134711174	       431	       544	        75	     542	          0	         18	     4	   1800.000000
        281943.2134711174	       433	       546	        75	     544	          0	         18	     4	   1800.000000
        285543.2134711174	       435	       548	        75	     546	          0	         18	     4	   1800.000000
        289143.2134711174	       437	       550	        75	     548	          0	         18	     4	   1800.000000
        292743.2134711174	       439	       552	        75	     550	          0	         18	     4	   1800.000000
        296343.2134711174	       441	       554	        75	     552	          0	         18	     4	   1800.000000
        299943.2134711174	       443	       556	        76	     554	          0	         18	     4	   1800.000000
        303543.2134711174	       445	       558	        76	     556	          0	         18	     4	   1800.000000
        307143.2134711174	       447	       560	        76	     558	          0	         18	     4	   1800.000000
        310743.2134711174	       449	       562	        76	     560	          0	         18	     4	   1800.000000
        314343.2134711174	       451	       564	        76	     562	          0	         18	     4	   1800.000000
        317943.2134711174	       453	       566	        76	     564	          0	         18	     4	   1800.000000
        321543.2134711174	       455	       568	        76	     566	          0	         18	     4	   1800.000000
        325143.2134711174	       457	       570	        76	     568	          0	         18	     4	   1800.000000
        328743.2134711174	       459	       572	        76	     570	          0	         18	     4	   1800.000000
        332343.2134711174	       461	       574	        76	     572	          0	         18	     4	   1800.000000
        335943.2134711174	       463	       576	        77	     574	          0	         18	     4	   1800.000000
        339543.2134711174	       465	       578	        77	     576	          0	         18	     4	   1800.000000
        343143.2134711174	       467	       580	        77	     578	          0	         18	     4	   1800.000000
        346743.2134711174	       469	       582	        77	     580	          0	         18	     4	   1800.000000
        350343.2134711174	       471	       584	        77	     582	          0	         18	     4	   1800.000000
        353943.2134711174	       473	       586	        77	     584	          0	         18	     4	   1800.000000
        357543.2134711174	       475	       588	        77	     586	          0	         18	     4	   1800.000000
        361143.2134711174	       477	       590	        77	     588	          0	         18	     4	   1800.000000
        364743.2134711174	       479	       592	        77	     590	          0	         18	     4	   1800.000000
        368343.2134711174	       481	       594	        77	     592	          0	         18	     4	   1800.000000
        371943.2134711174	       483	       596	        78	     594	          0	         18	     4	   1800.000000
        375543.2134711174	       485	       598	        78	     596	          0	         18	     4	   1800.000000
        379143.2134711174	       487	       600	        78	     598	          0	         18	     4	   1800.000000
        382743.2134711174	       489	       602	        78	     600	          0	         18	     4	   1800.000000
        386343.2134711174	       491	       604	        78	     602	          0	         18	     4	   1800.000000
        389943.2134711174	       493	       606	        78	     604	          0	         18	     4	   1800.000000
        393543.2134711174	       495	       608	        78	     606	          0	         18	     4	   1800.000000
        397143.2134711174	       497	       610	        78	     608	          0	         18	     4	   1800.000000
        400743.2134711174	       499	       612	        78	     610	          0	         18	     4	   1800.000000
        404343.2134711174	       501	       614	        78	     612	          0	         18	     4	   1800.000000
        407943.2134711174	       503	       616	        79	     614	          0	         18	     4	   1800.000000
        411543.2134711174	       505	       618	        79	     616	          0	         18	     4	   1800.000000
        415143.2134711174	       507	       620	        79	     618	          0	         18	     4	   1800.000000
        418743.2134711174	       509	       622	        79	     620	          0	         18	     4	   1800.000000
        422343.2134711174	       511	       624	        79	     622	          0	         18	     4	   1800.000000
        425943.2134711174	       513	       626	        79	     624	          0	         18	     4	   1800.000000
        429543.2134711174	       515	       628	        79	     626	          0	         18	     4	   1800.000000
        433143.2134711174	       517	       630	        79	     628	          0	         18	     4	   1800.000000
